session_id,target
61255,7.617490412763612e-06
61256,0.3073065522995378
61257,0.0037534433286407843
61258,0.014118307363629928
61259,0.001703261024189523
61260,0.002628829118119895
61261,0.00027771261662418753
61262,9.105466211135825e-05
61263,0.0035836506931144793
61264,0.007275372692366912
61265,0.000641201633351539
61266,0.0009265437435888786
61267,0.011472951517223183
61268,0.00023393132381908311
61269,7.617490412763612e-06
61270,0.0003329080298398194
61271,0.0009674905746814024
61272,6.735282872787944e-05
61273,0.00018667949288524616
61274,0.0006724578686452074
61275,0.0006257659472288504
61276,0.0014985834768800436
61277,0.012982982689744267
61278,0.033646290099054406
61279,1.2950354699476907e-05
61280,7.617490412763612e-06
61281,5.259813400561235e-05
61282,0.016148296757562998
61283,3.622571306720693e-05
61284,0.0004899482997391092
61285,0.001227501203875645
61286,6.693474842331866e-05
61287,0.11390100326042485
61288,0.001551829231187851
61289,2.068078676313351e-05
61290,2.4136858064694734e-05
61291,0.00012852911356943739
61292,2.5312130744894103e-05
61293,0.003235720934435618
61294,0.011650198799548653
61295,9.738929485955538e-06
61296,0.00035813637398378643
61297,0.00736630511475575
61298,0.030839081091678374
61299,0.022719566402829308
61300,0.0852669356710152
61301,2.346309882445906e-05
61302,1.2505754635005228e-05
61303,0.0016185796765912383
61304,0.0011868517872560221
61305,0.0021236630665667014
61306,0.0026398182640956893
61307,0.03507773117254418
61308,9.703478594596847e-06
61309,0.4040628226790247
61310,0.0015939139620476978
61311,0.0023043954844230038
61312,3.287861241712133e-05
61313,0.00046463731895564304
61314,0.0007156558269559701
61315,0.0019592756241694326
61316,0.016025220783230227
61317,7.666543113119711e-05
61318,0.0006799118553918482
61319,0.05417328078282797
61320,0.0007470612494239128
61321,9.577274114268681e-06
61322,0.0041184374102053055
61323,1.946463007831895e-05
61324,3.056831383426649e-05
61325,0.002692114254726306
61326,0.00039214970862565165
61327,0.0138651966994375
61328,5.131471768083577e-07
61329,0.00026277091296906787
61330,5.4004112173468403e-05
61331,0.009736690612739728
61332,0.0003541916758086753
61333,0.0003126951062915793
61334,2.4971856120938297e-05
61335,9.034778596814158e-05
61336,0.007640905302736034
61337,1.657814429409444e-05
61338,0.0004250650953228183
61339,0.0001608460733836052
61340,0.0990589186874787
61341,1.7520646119369e-05
61342,1.9591730654462842e-05
61343,0.09986001276568404
61344,3.287501932118149e-05
61345,0.013809537192800255
61346,0.0007248231013378234
61347,0.02044083413849185
61348,6.691600699873243e-06
61349,0.0010691210176795986
61350,5.1259490680807385e-05
61351,7.512012535496443e-05
61352,5.9502085520541705e-05
61353,0.000491461922093629
61354,9.159089049502662e-06
61355,0.0026357107333573574
61356,0.00020040715688891564
61357,0.0006169522455834965
61358,1.3995529650297432e-05
61359,0.00040955663155667056
61360,4.1086906785107084e-05
61361,0.0011512879942075234
61362,3.640328669111194e-05
61363,0.04024935150800777
61364,0.0032355937422166815
61365,0.008686743329658592
61366,0.0025347250791087753
61367,0.015417504745526727
61368,0.012677017107372216
61369,0.0009002364449267374
61370,6.215721258051583e-05
61371,2.2897666666402632e-05
61372,1.598546228801849e-06
61373,0.016085133514737882
61374,0.0011835288061937499
61375,0.02849326665281214
61376,3.73776775805735e-05
61377,3.73937662409206e-05
61378,0.0001341863603415343
61379,1.9080950508390993e-05
61380,0.01724169749449821
61381,3.938666691360982e-05
61382,1.3094457414249881e-05
61383,6.5838284906409915e-06
61384,0.0008161494620403254
61385,6.507076800364358e-05
61386,0.0006611084534237867
61387,0.002822125863641978
61388,8.963680669221978e-08
61389,0.0019652067912608417
61390,1.8651487621655204e-05
61391,0.003161236487156606
61392,0.003174544694590656
61393,0.0021640411577685823
61394,0.02526496377504174
61395,0.00010375415153173902
61396,3.333860687758513e-05
61397,0.02982650954619492
61398,0.00020535878326534253
61399,5.868579519427885e-06
61400,0.0006947091655513742
61401,0.0032370695001183707
61402,9.390672428381712e-05
61403,0.00010382933495042762
61404,8.333389526109706e-05
61405,3.896254487997663e-06
61406,0.0014448234564283895
61407,1.530992407252577e-05
61408,3.8997926656985465e-05
61409,1.5195874797859082e-05
61410,5.867541081938604e-06
61411,0.0005784360254650747
61412,0.0001083501554786869
61413,2.4264974804640525e-05
61414,1.542619485871492e-05
61415,7.628950284439425e-06
61416,1.255790020378e-05
61417,1.0496166649822854e-05
61418,0.0028807182092570926
61419,0.00010632836603532041
61420,3.0355078126483395e-05
61421,0.00022727246352178778
61422,3.896395581788405e-05
61423,0.005288105810203505
61424,3.2512989055963055e-05
61425,0.0029185666060293426
61426,2.9467527540078364e-05
61427,0.0001034479632813863
61428,0.00010001803407269523
61429,0.012907262053730741
61430,1.948773827313515e-05
61431,0.00014793334925138204
61432,0.0001023023829660553
61433,0.0003451206316880575
61434,0.020631002453781987
61435,0.0020325620712950527
61436,0.0019356446270023854
61437,0.0014161910050750222
61438,3.854474550425167e-06
61439,0.0006044640873784033
61440,1.1070631854922507e-05
61441,0.0001995296213998751
61442,0.00012124730943252664
61443,7.26639374401914e-06
61444,3.911226407202767e-05
61445,0.00012173075448514862
61446,0.0005674732176422499
61447,0.002291236815962067
61448,0.00034999797592260147
61449,0.012506171839669915
61450,0.006083090934521256
61451,7.243203249333387e-05
61452,0.013437407410133289
61453,0.00011090957104642654
61454,9.662606599257649e-06
61455,0.003625782735694154
61456,0.02735321604860148
61457,4.826560040733682e-07
61458,0.006443604807617233
61459,1.0252002342591264e-05
61460,0.014354352756499872
61461,0.0073281895525018955
61462,0.0013965005425583179
61463,0.0011485603111247439
61464,0.0008512512116102366
61465,0.0020388505906026085
61466,0.00022727246352178778
61467,0.0001956315461032198
61468,0.0021089348964852027
61469,4.3192378231991465e-05
61470,1.1059232318919983e-05
61471,2.052976615227409e-05
61472,5.555720101537033e-06
61473,2.390918912875137e-05
61474,0.02047858697997057
61475,0.0022655181513142096
61476,0.0311272611785332
61477,0.01518656333109165
61478,0.09101193360659497
61479,0.0005983341136287438
61480,7.957895043665679e-05
61481,0.0009447572911157454
61482,0.00014135471821301272
61483,7.058639937973887e-06
61484,0.06289312176339455
61485,0.0007003240649157582
61486,0.0009230667518641681
61487,7.617490412763612e-06
61488,0.003948678735420769
61489,2.534909305444273e-05
61490,8.161396739357799e-06
61491,0.009531026494418532
61492,0.0019665393310252834
61493,0.44478223864609867
61494,0.0016916456166092473
61495,0.001502667868115092
61496,0.006331752321586305
61497,6.626295169762297e-05
61498,8.91905989220246e-06
61499,0.00020750016044210839
61500,2.8564306676129983e-05
61501,0.0003500294166121645
61502,0.0027329029149085
61503,0.00022802030829562666
61504,0.04020031488740482
61505,0.0032370695001183707
61506,0.0007312324103503509
61507,0.0002461786922749418
61508,3.53441160275696e-05
61509,2.532207651819524e-05
61510,0.002800557891787121
61511,0.09065700643274356
61512,4.899785833314773e-05
61513,0.00035166851556825917
61514,0.010567654544546152
61515,0.010302715691121843
61516,0.010777103180213203
61517,0.0005009714681081973
61518,0.0022641992503968024
61519,0.00010293087368979361
61520,0.7195732535308808
61521,6.686353099081643e-05
61522,0.014380183718550089
61523,0.0005888686938621409
61524,0.0009043523354030583
61525,0.015661817133425685
61526,5.433740565909402e-05
61527,0.003159985974473755
61528,6.296798911431727e-06
61529,0.009467070535251166
61530,6.293292354285246e-05
61531,1.5791358872269685e-05
61532,0.0010065606145082022
61533,5.8436824520706465e-05
61534,9.662606599257649e-06
61535,1.0634231600532411e-05
61536,2.1562562382272036e-05
61537,0.00043260415083256276
61538,8.527025486838588e-05
61539,0.003130654241568185
61540,9.155336484805576e-05
61541,1.787591544008733e-05
61542,0.0001414415945426803
61543,9.547594729627747e-06
61544,0.00011429387681511837
61545,7.548695802430214e-06
61546,0.0093669779106898
61547,0.0001611389082716845
61548,2.8361145758836883e-05
61549,0.0009158397610440914
61550,0.08118501780267098
61551,0.011792512143295391
61552,0.004738892661218427
61553,0.00016233322002982524
61554,0.0011014985377543922
61555,0.0004190884796268633
61556,0.0023186841929899974
61557,1.720300738213892e-06
61558,0.0060155905565829676
61559,0.008308772523657242
61560,2.262489703671232e-05
61561,2.7740116266536768e-05
61562,1.6851912577804518e-05
61563,0.00017579917252215555
61564,1.8453117927497816e-05
61565,2.4971856120938297e-05
61566,0.0008910217165088218
61567,0.002626102641062057
61568,4.299751272989883e-07
61569,0.0034597602447094837
61570,0.00046271552890651623
61571,1.331038222513465e-06
61572,1.3568686265066253e-05
61573,0.00013516623885227489
61574,2.604746369340279e-05
61575,0.0011161618730010545
61576,1.280677082551457e-05
61577,1.787591544008733e-05
61578,2.06715062335039e-05
61579,0.00010001803407269523
61580,8.100563336705576e-05
61581,0.0027568539477410125
61582,5.5765263460453824e-05
61583,5.928858326206522e-05
61584,0.014842207124470477
61585,0.00013144016594984946
61586,0.00012130823725593863
61587,0.0005333919066506075
61588,0.003998055088075593
61589,0.022946025183026894
61590,1.1272138699912949e-05
61591,1.9823680101218682e-05
61592,3.379419962567954e-05
61593,3.218425110224095e-05
61594,6.945326729498823e-05
61595,0.0014664346719077115
61596,9.376227360774548e-05
61597,2.1379145053264388e-06
61598,0.011486470138578243
61599,0.0002614818002865746
61600,0.011677944073257047
61601,0.0021976207077887048
61602,2.1317033428651224e-05
61603,1.787591544008733e-05
61604,2.0449233683576467e-05
61605,2.066568489433866e-05
61606,0.00438021533734016
61607,0.06874507673874071
61608,0.0004173180885172947
61609,4.626542236342547e-05
61610,0.0013966355618194228
61611,2.924279563563939e-05
61612,0.00010444195851943151
61613,0.006163133056887013
61614,0.011969648326522097
61615,2.0247698339224302e-05
61616,2.928923258632455e-07
61617,9.05638343567465e-06
61618,1.978387731780595e-05
61619,0.002857420412719147
61620,0.0013297302668474318
61621,0.0021373790025835094
61622,5.947504946450233e-05
61623,0.00044931757101890346
61624,0.00013481545474544504
61625,0.0033514461086729757
61626,0.007199633744651923
61627,0.0006820009129858723
61628,0.003234477154585837
61629,6.922881541740442e-07
61630,0.013809537192800255
61631,0.0030192941194217837
61632,0.0001689234219371778
61633,0.0009862109495318988
61634,0.09510630345488832
61635,0.012239560805610453
61636,1.079917267138877e-05
61637,0.07842962711456199
61638,0.0027105025570454753
61639,8.116260223417124e-05
61640,4.7669862077106e-06
61641,1.1567484058962755e-05
61642,7.617490412763612e-06
61643,0.020473305778404546
61644,1.493900249811746e-05
61645,0.00012776290514894458
61646,0.00017106576312967222
61647,5.373283982599125e-05
61648,1.0384133659431317e-05
61649,0.002186647255344633
61650,4.057338226575348e-05
61651,0.0043150081675419555
61652,0.00047107837935985895
61653,9.770973194524906e-05
61654,0.00018612323281343903
61655,0.0007550843135741118
61656,6.917183380677461e-05
61657,0.0049563362148495995
61658,0.0025168898847912754
61659,0.0011229217550489442
61660,0.023648827031843005
61661,0.002500032335991494
61662,2.4260368912756444e-05
61663,0.0006611084534237867
61664,0.0001045386546104817
61665,0.00044476336519703275
61666,0.00016858521290299925
61667,1.4182074946573506e-05
61668,0.011868687793312552
61669,0.006689085580710552
61670,0.00364336295201562
61671,0.0006611084534237867
61672,1.3057242773400504e-05
61673,4.290931680067837e-05
61674,1.1182200026916382e-05
61675,2.2097346705588808e-06
61676,0.003996556714198499
61677,0.007615157876449945
61678,9.459721559057733e-06
61679,0.05782981505975482
61680,0.000496003252099212
61681,3.0164062115370747e-05
61682,0.00012742533373537944
61683,1.7777596445148048e-05
61684,0.00032347936422353013
61685,1.1886317643712515e-06
61686,0.0001335732511031389
61687,0.0018710215069501254
61688,0.0038119732230025203
61689,0.00024536739044578705
61690,0.0008484081974711452
61691,1.6832466213971196e-07
61692,0.0002497158996783085
61693,0.0048430923254456654
61694,0.0010315282321319281
61695,0.006112701758244297
61696,0.002388767856665704
61697,0.0003342076119045489
61698,0.0010457754509971843
61699,0.0006611084534237867
61700,0.16763259398886904
61701,0.0005008918373127586
61702,4.270683283496717e-05
61703,2.4971856120938297e-05
61704,0.3624001597756725
61705,0.00585664007707606
61706,0.000227986572903553
61707,0.005440115304648568
61708,0.018920687773885957
61709,0.0032370695001183707
61710,8.9043080373153e-06
61711,0.00045766276959210235
61712,0.004219338104857795
61713,0.0025071633364571176
61714,9.243127092172819e-05
61715,0.002410668789194749
61716,0.0032356405351549183
61717,8.266290846595982e-05
61718,0.0006064795931453163
61719,0.0007002002223128262
61720,0.00438021533734016
61721,0.0024105470841951663
61722,5.9625960040645796e-05
61723,0.003964513136916814
61724,0.0035240146695980556
61725,0.0004141945855961188
61726,0.00027344171197918164
61727,7.93424018427463e-05
61728,0.00013963180874028568
61729,2.7156371622408717e-05
61730,0.001725522529541361
61731,0.012247894231345964
61732,1.102532802536342e-05
61733,0.00013414476414531248
61734,0.0006104310289875253
61735,0.006334812270430381
61736,0.0003833032796659808
61737,0.0002522877714894399
61738,0.0003499970602641983
61739,0.012945419628833933
61740,0.0008574584794095583
61741,5.937899215105633e-06
61742,0.0023592863129558426
61743,1.4279567859561159e-05
61744,0.00018511502622247674
61745,0.017476690475704836
61746,7.2123836711037365e-06
61747,0.0119793468453707
61748,0.0032310042340450524
61749,0.0001766649918309392
61750,1.4941605030902962e-05
61751,0.001722078562033008
61752,1.567439963409311e-05
61753,0.006987549206622595
61754,0.00027959288653095916
61755,0.0025475482619708267
61756,0.001620358370246316
61757,8.67474043852468e-06
61758,0.0008669915118443787
61759,3.322685021635184e-06
61760,0.0036431953525802472
61761,7.747028922092954e-05
61762,1.6381917704066997e-07
61763,0.0016357030174974966
61764,0.0022120885362667607
61765,7.617490412763612e-06
61766,4.483525939891004e-05
61767,0.0003033807797735994
61768,0.000792429204285346
61769,7.558177809682012e-06
61770,0.0005328398967874607
61771,0.010133266331622794
61772,2.3229457770203434e-05
61773,5.463619748252597e-07
61774,0.0017728378390530917
61775,3.525539781660701e-05
61776,8.556275604153033e-05
61777,0.06389063316009727
61778,0.0035897670345777376
61779,6.986548596520588e-05
61780,0.03072625883575245
61781,1.6659942661973688e-05
61782,1.574537066326442e-05
61783,3.4684902045121385e-06
61784,0.09874017864970813
61785,2.1953064738371966e-05
61786,0.0035855532485441293
61787,3.5093101233018595e-05
61788,0.0026972501979114385
61789,0.014711425885910004
61790,0.0002495696768634561
61791,0.022724481305783768
61792,2.3043605475592674e-05
61793,0.0007934140710528489
61794,1.8753555106554498e-05
61795,0.0005801420047093793
61796,0.019359986014212415
61797,0.029260738513445003
61798,3.131764897889283e-05
61799,0.0004372060877316062
61800,7.58343328868817e-06
61801,0.0003303168653031601
61802,0.0012696439328034803
61803,0.02186229471485457
61804,0.0021351667304429084
61805,0.0028312883044311014
61806,8.553784860838667e-06
61807,3.73937662409206e-05
61808,2.8050386554788725e-05
61809,0.0004863327995090327
61810,0.006024155868184888
