session_id,target
72117,3.9062184225848327e-07
72118,0.0002968327571243013
72119,4.947900531967517e-07
72120,2.0346282463867185e-06
72121,7.004036539483975e-07
72122,4.109710374357815e-05
72123,0.0005935143615894069
72124,6.419807229958175e-05
72125,9.171035000365385e-08
72126,9.444897113084004e-07
72127,1.1218375020854117e-06
72128,3.75187403884061e-14
72129,1.8543816070542464e-06
72130,3.967369715720268e-08
72131,1.7964591768488301e-06
72132,0.004908649019184115
72133,2.958926383649865e-05
72134,0.0003388874574569392
72135,7.65642408298363e-07
72136,2.3250905084660205e-10
72137,2.023091847490227e-05
72138,5.9213783856285045e-08
72139,0.0008977840620830826
72140,1.546195619767959e-08
72141,2.6888161351170087e-08
72142,5.540411465037395e-06
72143,0.02973407583343942
72144,6.051694931284759e-06
72145,0.0003655969609664285
72146,0.00013848220469802792
72147,0.00035074463876200266
72148,4.0731144232335636e-05
72149,5.75531856379667e-05
72150,3.5594473389323518e-06
72151,1.7771340820451083e-07
72152,9.166709008730264e-12
72153,1.3724244242282206e-05
72154,9.489716674664242e-05
72155,2.3723931019448445e-05
72156,0.000474063134759272
72157,2.3032772439118523e-06
72158,1.620938533350345e-06
72159,0.0005009648617460225
72160,0.002111559549107503
72161,4.348482512789109e-06
72162,8.774018303987679e-06
72163,5.568135704310316e-06
72164,1.325351862591731e-06
72165,5.969357092690065e-06
72166,4.35467917967182e-07
72167,1.9001159385185686e-05
72168,1.8248599493123733e-08
72169,8.8903394354579e-05
72170,0.000237648542993421
72171,5.562390956331936e-07
72172,3.856495209070717e-05
72173,1.6690616965898693e-05
72174,3.247585680883797e-07
72175,1.210606618711726e-10
72176,2.2942563590041016e-07
72177,9.059267532053e-06
72178,4.195633929074448e-06
72179,1.3812073919665774e-05
72180,4.661253265181731e-06
72181,0.0010495371285972857
72182,6.977524189365761e-07
72183,2.9659157330680844e-08
72184,0.00021397055238958165
72185,2.7850308958619873e-07
72186,1.6932757083905138e-07
72187,1.5713420538201298e-05
72188,0.00018208192588764434
72189,3.144090857621326e-08
72190,0.01127312056267769
72191,3.734964285865268e-09
72192,0.00033781105203853243
72193,0.00035233431649944676
72194,0.1499486462104949
72195,0.00042045400405231654
72196,5.076152994073602e-05
72197,1.6089789483466277e-05
72198,4.7374589276563476e-05
72199,0.00023416221401839274
72200,1.524153060782239e-08
72201,8.418368560023607e-05
72202,1.1491111839529595e-05
72203,2.0523365265870854e-05
72204,8.982226221657985e-07
72205,1.7767982789195216e-06
72206,2.7756070729759124e-06
72207,4.156967246173255e-05
72208,0.00018955093761077304
72209,1.1319053760300931e-06
72210,1.3599934519279015e-05
72211,6.436693155793227e-05
72212,8.003365372028292e-07
72213,4.124176768066873e-08
72214,2.9812991758300353e-05
72215,2.615834420514299e-05
72216,8.456360163451687e-05
72217,8.948237409001214e-06
72218,0.16768929984271733
72219,1.8188980407698052e-05
72220,3.7408450419789353e-07
72221,0.0005197616197094453
72222,0.0007209120195958025
72223,0.08239531257684811
72224,9.016274905194467e-05
72225,1.8552510089436145e-07
72226,1.0100579381622614e-06
72227,2.912186545818918e-07
72228,4.993372168014954e-05
72229,9.1651422602032e-06
72230,1.7901669095098579e-06
72231,0.002693949815277972
72232,2.5603693007073395e-06
72233,3.3190134403418644e-05
72234,7.858631675359829e-07
72235,0.018023329550069807
72236,0.0004514962403006312
72237,4.642914063159982e-06
72238,0.0010622516364793542
72239,7.5163336549357e-06
72240,2.3465644191011135e-07
72241,0.0003941489121974608
72242,0.0002525348557116845
72243,8.632431456739673e-08
72244,1.2739570775271934e-06
72245,0.0003605224532735366
72246,3.466397372826265e-08
72247,0.00033696601822724785
72248,2.675274244335218e-05
72249,0.004041952925685198
72250,4.457712122445426e-05
72251,0.015498976366631747
72252,1.7631244959642203e-06
72253,1.3197560142865232e-07
72254,0.0011757769424405214
72255,0.0001262970798100096
72256,2.700892366817337e-06
72257,0.000113501066174099
72258,5.117849538591074e-07
72259,0.00041893699950569627
72260,0.00023219957411867612
72261,0.00023993638102170431
72262,3.7336175228893327e-07
72263,1.8580246763997798e-06
72264,5.798464701471338e-07
72265,5.776669218485807e-05
72266,0.00026206125975134035
72267,0.0002945195613309942
72268,3.7343920699942926e-11
72269,0.004518645913808343
72270,0.0009229848394935535
72271,8.247725056992726e-06
72272,0.00025830670132816674
72273,0.0005965425680944578
72274,2.3451423263561288e-05
72275,1.08558067531221e-05
72276,7.654741449652364e-08
72277,0.0001296073048145518
72278,0.0005633620445173801
72279,0.008974667501754812
72280,0.00888754257708014
72281,9.059267532053e-06
72282,5.395898431782563e-07
72283,0.012719602561418648
72284,8.460312996755049e-05
72285,1.1698653033290653e-05
72286,0.00012913054083383614
72287,1.8691563231653854e-06
72288,3.144090857621326e-08
72289,3.7582122066611193e-05
72290,2.848717489430413e-06
72291,0.0005238617993914433
72292,0.00017004945950290835
72293,1.8177170464863863e-10
72294,2.061116555525849e-05
72295,1.2432216614164263e-06
72296,0.012058749836038283
72297,2.725584139532022e-07
72298,0.0005122906883719295
72299,7.931669814685019e-06
72300,0.06605837873695541
72301,6.7900152790407044e-06
72302,0.00012963822201606006
72303,8.122302367982879e-08
72304,2.8695741647785237e-05
72305,3.4235702017670226e-06
72306,0.00023532368124893103
72307,7.205160943060086e-09
72308,0.0022142432261131567
72309,7.964041412967841e-06
72310,3.7320641048659987e-08
72311,0.00011735705941188453
72312,0.000131755112645385
72313,0.021586772371299058
72314,0.002328582084636111
72315,2.2549265746633646e-05
72316,6.865567545492948e-06
72317,0.00013949128032516358
72318,1.475772190703872e-05
72319,0.00017651533074693093
72320,3.35727874672286e-07
72321,9.839373534960702e-06
72322,5.9039952989645875e-08
72323,2.2224819926171032e-05
72324,3.168130839572834e-05
72325,1.277206557863637e-06
72326,2.570226488863347e-05
72327,3.0847223546636625e-06
72328,0.0029126897319563293
72329,0.04935068606138889
72330,5.23931770884935e-08
72331,6.136827954064732e-08
72332,1.6497901449633195e-06
72333,4.0199606995714263e-07
72334,6.66827139660116e-06
72335,0.004412733024989815
72336,3.816524689763413e-08
72337,3.0571776296239683e-06
72338,5.184120970311782e-09
72339,0.0005486811361546015
72340,6.210030312060584e-05
72341,8.025171951161746e-06
72342,0.0006898260975735826
72343,1.3066721044965633e-06
72344,3.7336175228893327e-07
72345,4.193827008363361e-12
72346,7.776375831813694e-05
72347,5.7921976903149856e-05
72348,8.796815515350652e-07
72349,5.528561442402348e-07
72350,0.00330310930629369
72351,5.642268565553523e-06
72352,0.0005240689982770132
72353,0.000993526842755065
72354,0.0002023849063745033
72355,4.0094175014731005e-05
72356,4.3708700518875066e-06
72357,6.199066798001875e-05
72358,2.1364350838246297e-05
72359,0.00041490886634830193
72360,2.681562597639907e-06
72361,3.38943558310685e-05
72362,0.00024188331153828717
72363,1.8507121791734397e-06
72364,0.00011987166747837466
72365,8.948237409001214e-06
72366,3.5029317707135725e-06
72367,6.14847164486256e-07
72368,0.00045292031897310725
72369,0.0007638601139280499
72370,0.0017098268681122126
72371,5.741479604909877e-05
72372,0.01464028722168694
72373,1.1208148208564999e-05
72374,2.7269959017631273e-06
72375,0.0002747102779895717
72376,0.001505163487753832
72377,1.1311290353589546e-06
72378,4.3759241316252006e-07
72379,0.0026129571217552235
72380,3.115333101791956e-05
72381,3.4992677713111454e-08
72382,0.006071035331337512
72383,4.062763625593771e-06
72384,2.6800398829788217e-06
72385,2.7964128227076935e-07
72386,2.0238461120534055e-07
72387,2.8717654585693907e-05
72388,2.1309563827370868e-06
72389,2.1889659492396004e-06
72390,2.2635784860178292e-07
72391,0.00010892546285893429
72392,0.02726944442931431
72393,1.144258393451439e-09
72394,7.039285366929129e-05
72395,2.3819724672561294e-07
72396,0.007747357119394858
72397,0.00023283169129397442
72398,0.0006824749021288498
72399,0.0006675092943569137
72400,2.9307990224914467e-07
72401,4.3202591816345396e-07
72402,3.9596262825579554e-06
72403,0.0011677837637512917
72404,3.188337661911865e-13
72405,4.2871814910046635e-08
72406,0.0017665781326015992
72407,2.9155734095096123e-07
72408,0.00014063483319632898
72409,0.00039533187323615685
72410,7.130092057382348e-05
72411,4.319573568974523e-05
72412,2.161180133917646e-06
72413,4.3998406659187643e-07
72414,3.7336175228893327e-07
72415,0.0024198852530863406
72416,0.13185225202420803
72417,2.5336150009868733e-05
72418,1.37965467703066e-07
72419,0.012909910465529056
72420,8.207336569031301e-06
72421,1.5141493055316075e-06
72422,8.942940510839121e-05
72423,6.450547542361008e-07
72424,6.927524822990366e-08
72425,1.4589389504249396e-05
72426,9.024921680651451e-06
72427,9.656192340706875e-07
72428,0.0007355059569572462
72429,1.4760601817217303e-05
72430,0.000239221632474521
72431,3.62945778648478e-05
72432,9.504931597457832e-08
72433,0.0050238183124051775
72434,0.00021386214544367427
72435,8.678035472897028e-07
72436,1.7162186529311496e-08
72437,0.06995346575257577
72438,3.3758857158137685e-05
72439,1.3962845652400293e-08
72440,0.0023014080099826905
72441,1.271981652657322e-05
72442,1.1662182483567991e-05
72443,9.849438142227855e-09
72444,0.0032573684015932743
72445,1.7205790144104834e-07
72446,0.0012162800244345919
72447,1.8536311933118834e-05
72448,0.0003095267727948841
72449,0.00028450568935702193
72450,3.0732692632982224e-06
72451,0.00017034692919016834
72452,5.7921976903149856e-05
72453,0.004950148204574053
72454,0.040033154683386994
72455,0.0003549786841625823
72456,0.0002628305376886761
72457,1.0431665185556946e-11
72458,0.000555048259010818
72459,3.490536495987392e-05
72460,8.948237409001214e-06
72461,3.6017400684799736e-05
72462,0.014016655833705781
72463,1.112574242416927e-05
72464,6.671850562242765e-08
72465,0.0003351758477595556
72466,0.00016282588530850534
72467,1.3495261749126079e-05
72468,0.00013004090251217336
72469,4.5025559054787195e-05
72470,6.53383183105988e-05
72471,3.0199265365999966e-07
72472,0.00019297035019248885
72473,6.753506940472972e-05
72474,3.724658487826207e-05
72475,4.6665632758325735e-07
72476,1.735504733371356e-06
72477,7.219734339888903e-07
72478,3.2278815421617325e-05
72479,4.2871814910046635e-08
72480,2.7269959017631273e-06
72481,0.004354624273765162
72482,0.00023259661132575974
72483,5.576543747533096e-06
72484,0.0008993405762419213
72485,0.22153063239356896
72486,0.0001884475658215041
72487,0.0017074218830423849
72488,0.0007202171775931517
72489,0.30047988732907754
72490,0.004491604884612287
72491,1.873879144063311e-07
72492,8.627752017161786e-05
72493,8.830171091446282e-05
72494,1.0830477869372383e-06
72495,1.6886320055316912e-05
72496,5.526553236355537e-08
72497,1.020492116619087e-09
72498,3.131680547029953e-06
72499,1.519603314680753e-05
72500,1.8791009168870145e-06
72501,0.0004101075077889025
72502,1.8998844720431505e-05
72503,8.571725900838182e-06
72504,0.0001727119447609195
72505,7.21901365441162e-08
72506,1.9957008577022256e-05
72507,0.0008439908494222007
72508,0.023897119768031494
72509,1.1131010533950344e-05
72510,2.6720495271728148e-05
72511,1.260598585200819e-06
72512,3.7336175228893327e-07
72513,5.0431952883658343e-08
72514,6.881519026050512e-07
72515,7.727556148899815e-07
72516,9.30716311725876e-06
72517,0.20588978927695784
72518,0.001105461681222095
72519,0.0008389080258223572
72520,8.228248192484314e-06
72521,8.143133770386428e-05
72522,8.299538630294247e-08
72523,0.00037889928578943534
72524,0.0006179601724487397
72525,9.374448274988873e-07
72526,0.00033009743504638564
72527,0.00050075183380327
72528,5.364570593047297e-06
72529,0.03759539591078166
72530,4.022102312248306e-07
72531,0.0003955249198069983
72532,0.0007550950340891196
72533,2.54207497343424e-05
72534,3.463827442426664e-08
72535,3.5318225971818153e-08
72536,0.0002894055673278338
72537,4.811864168524016e-06
72538,1.152779632577044e-06
72539,2.2494702240426777e-05
72540,2.205644223593054e-06
72541,0.001982790640256351
72542,1.8580246763997798e-06
72543,6.444554461050253e-06
72544,0.0003574362761507901
72545,0.0002831633494302623
72546,0.00034120125288743535
72547,7.0333618798101215e-06
72548,0.0013869667310023731
72549,0.00014394725409272343
72550,6.818736405752943e-06
72551,0.0004649200229994711
72552,2.489604712736953e-06
72553,2.934607099775859e-06
72554,0.05551453689530915
72555,8.745182292074782e-05
72556,1.2058105803635297e-05
72557,0.05485685508881118
72558,1.97978852070963e-06
72559,4.772246062608034e-06
72560,7.56472424237313e-09
72561,0.00031289836895561404
72562,8.661833592412413e-06
72563,4.839904148587148e-09
72564,0.09584024089457699
72565,3.444773874314094e-05
72566,3.659320607886212e-07
72567,1.0577047892661046e-05
72568,0.0004882650870102583
72569,3.1061969987844553e-06
72570,1.2786016326374951e-08
72571,5.268997476882445e-08
72572,4.343806898036153e-05
72573,4.368639009032458e-06
72574,0.01076868605808147
72575,7.683534317751416e-05
72576,0.0007291142523012497
72577,1.1449577717693688e-06
72578,8.646453805995691e-07
72579,0.00022864958746155964
72580,3.949082100764845e-06
72581,1.02347398954528e-09
72582,5.5651979238438025e-08
72583,2.107459436718837e-06
72584,1.209582375581229e-06
72585,9.359576106832686e-11
72586,0.0003721303936051543
72587,0.00013004090251217336
72588,0.0003066820919996411
72589,0.0011659000197896815
72590,9.392466733032142e-06
72591,0.002468387547442624
72592,7.220136618792039e-08
72593,0.021329680951386824
72594,6.471215295097153e-07
72595,0.00036043520281049267
72596,1.5153011159244114e-05
72597,0.01873757503667489
72598,5.286000034223811e-06
72599,4.35467917967182e-07
72600,0.00011572937041267318
72601,1.0428909143028351e-05
72602,4.985712552588206e-13
72603,3.03608428760065e-05
72604,0.00042459524520839823
72605,0.0006253659122309152
72606,0.0018474679816390081
72607,0.001259269165363311
72608,8.719367767130283e-06
72609,1.2643153329709128e-11
72610,5.181362633798245e-08
72611,0.05363646350873905
72612,9.34484901284241e-07
72613,2.6373088680322776e-06
72614,0.00013411020777344222
72615,3.103703578448787e-05
72616,7.218757118420629e-09
72617,0.0014922933723378643
72618,8.495989389868091e-06
72619,2.410175740160075e-05
72620,5.7508705198555555e-05
72621,4.353637474178275e-07
72622,9.016813099821225e-07
72623,2.861884318038822e-05
72624,0.00014288015529975227
72625,3.704340866372259e-06
72626,0.003507534663879115
72627,0.00012473853761169455
72628,9.773640944638741e-05
72629,1.0244997642059637e-08
72630,1.7750305513484785e-05
72631,0.001257495333537498
72632,1.33504944358968e-05
72633,1.040462163610464e-07
72634,6.0039315926343035e-05
72635,0.009926566015874992
72636,9.825349496814344e-05
72637,8.010095943474261e-05
72638,6.0717004244550656e-05
72639,1.266105855459921e-07
72640,2.528010893742241e-05
72641,1.735504733371356e-06
72642,2.300587821920376e-06
72643,0.10075070381273757
72644,0.0012701026832932943
72645,1.210942180795365e-06
72646,4.356740715259812e-06
72647,5.944474172522631e-05
72648,0.007369537239772436
72649,4.016355548827292e-06
72650,0.0037073909471726486
72651,0.00011063001001664145
72652,5.33247153151432e-07
72653,0.0026898090355781568
72654,2.0719648755703285e-05
72655,0.01534834136137433
72656,4.297709383616271e-08
72657,2.530844701227932e-05
72658,1.0334791066089653e-05
72659,8.941744381580953e-05
72660,1.5552340060154853e-05
72661,0.0001840974656651982
72662,0.010894970554077867
72663,5.277266704198303e-05
72664,2.291110561716605e-06
72665,2.161111335504616e-06
72666,7.493455607367667e-09
72667,0.00033941403360530274
72668,5.530925120508031e-05
72669,3.860638822208339e-06
72670,3.346363305168237e-07
72671,1.1834395263405127e-08
72672,0.00018513915397930776
72673,0.025985513790286813
72674,9.774577141116324e-06
72675,6.67783106269659e-08
72676,0.20793168965639688
72677,0.001177872818818675
72678,0.055575088530357204
72679,5.2915968953223415e-06
72680,7.51052178090508e-06
72681,0.0004605128422417781
72682,3.0145862800962146e-06
72683,0.0021063484351298667
72684,4.185960516618808e-06
72685,0.02104623488976216
72686,3.707898532702765e-05
72687,2.4817146621381018e-05
72688,0.001124441594967475
72689,1.9458898569844788e-06
72690,0.0003804839577827697
72691,0.0028776763888884106
72692,0.022028255496408865
72693,6.066169821331762e-09
72694,1.5702849832920635e-05
72695,2.0929303732207948e-07
72696,9.20755020482362e-11
72697,0.0002669009785914734
72698,0.00018349589796793692
72699,1.1514987923110178e-06
