session_id,target
58355,0.0005559388933982657
58356,5.22421800512521e-05
58357,0.0012187546210372655
58358,0.0026820520522080485
58359,2.9780067573994566e-05
58360,0.008088143769963243
58361,3.08594858830572e-05
58362,5.4276558692899886e-05
58363,4.811403268962841e-06
58364,0.004163979523578134
58365,0.00012777351225228798
58366,8.057954394243558e-05
58367,9.8871359521604e-05
58368,1.2901662601908524e-06
58369,0.05588243780906516
58370,4.2713843945926047e-07
58371,1.1719535538884276e-06
58372,3.1974650290835593e-05
58373,0.00010890976224508507
58374,0.09245485001604994
58375,6.579661499778461e-05
58376,0.0019119412314652744
58377,1.7239397863472463e-06
58378,0.00034961684836522136
58379,0.00013429167367643468
58380,0.0003122894331736593
58381,0.0004331051465751585
58382,0.00018665750444403828
58383,0.0002472761235359292
58384,5.214712004486326e-05
58385,0.0005879845332304036
58386,0.002320204794916875
58387,0.00013526226358444402
58388,0.0003394109575602623
58389,5.602416699921606e-07
58390,0.00032737019153812017
58391,4.486313524744412e-06
58392,5.649992686912512e-05
58393,0.00015079180038518467
58394,6.708707830945014e-05
58395,0.005179568313812318
58396,0.001998146697383618
58397,3.397615519118525e-05
58398,0.0003047498194022827
58399,0.0020450536242977778
58400,4.882185683927139e-05
58401,9.413471536160556e-06
58402,5.031814334504923e-07
58403,0.001124391747200078
58404,0.00037409220306925436
58405,0.0020490159425532103
58406,1.5491133846753673e-06
58407,2.9690624262669483e-06
58408,0.00014219072081106412
58409,0.000341830439940498
58410,8.146611221398779e-06
58411,0.00020652040782116475
58412,3.7635533734157856e-06
58413,0.00012799602416080667
58414,3.3107643146820687e-06
58415,0.0018390262966637714
58416,0.08834713577857473
58417,8.114254211845019e-06
58418,1.4732846993827894e-05
58419,2.6150992449778333e-05
58420,1.8615675118996907e-06
58421,6.784690561659073e-07
58422,6.061700798557194e-06
58423,9.183943670242203e-05
58424,9.779299564765547e-05
58425,0.004590852761122369
58426,3.0765477748209837e-06
58427,1.160283285346648e-05
58428,0.00023566818755029912
58429,0.0005923816175408044
58430,3.9408558466821066e-05
58431,0.0008495322786073539
58432,0.00031679594895653806
58433,1.338566520989676e-06
58434,0.0029190491635133725
58435,0.001801430815944247
58436,1.2636166586885047e-06
58437,9.072061865573222e-06
58438,0.11907121460950011
58439,1.7047279066080925e-06
58440,6.860048835815195e-05
58441,0.3015923969624799
58442,0.00016587944522257784
58443,5.260378548825786e-05
58444,3.6753830526430105e-05
58445,1.0998165305198425e-07
58446,0.0023639632429477667
58447,7.117397804640605e-05
58448,2.7767770277876355e-05
58449,3.7305157755074166e-06
58450,3.593500836185952e-05
58451,0.00011557473546162675
58452,4.102209397564647e-06
58453,0.0021351048157451915
58454,0.0005511680893963192
58455,2.172761646667424e-05
58456,0.00011124710007799445
58457,3.593500836185952e-05
58458,0.00011249141575125775
58459,0.00012730953543598557
58460,6.309998393729961e-05
58461,1.027396880280559e-05
58462,4.0974139366066035e-05
58463,0.000619087069104913
58464,1.1957274608759691e-05
58465,1.9074468250813978e-05
58466,8.015375815307467e-05
58467,0.00035921528044738875
58468,1.908213573328471e-05
58469,3.6743994914726303e-06
58470,0.00027008213935988723
58471,0.0004172558790012067
58472,5.4160141922037046e-05
58473,0.000667996944608798
58474,1.0614864761328452e-05
58475,1.1077047737575397e-05
58476,9.066077452687314e-05
58477,3.48465106867613e-05
58478,7.115556166681915e-05
58479,0.0037629544812371697
58480,0.01261602510450361
58481,0.0008824822367832062
58482,2.6363942394762126e-05
58483,0.0007316079449213755
58484,8.15420741612868e-05
58485,0.0005952763506169557
58486,9.252472091013283e-07
58487,6.133987259972475e-07
58488,1.3083290502143544e-05
58489,0.004804642130747091
58490,3.593500836185952e-05
58491,2.313066853234017e-05
58492,0.0017361725864993632
58493,0.0007214201302028146
58494,2.4055675205381474e-05
58495,1.7546838099172068e-05
58496,0.00031313344680260067
58497,2.66591079050738e-05
58498,0.016871247240256296
58499,0.0004237304924541813
58500,0.0008419046416149226
58501,0.0005578361655669962
58502,4.238812765478021e-05
58503,1.4688521043843798e-05
58504,0.00430712170341618
58505,9.098840003380845e-05
58506,0.0016282275003990441
58507,1.8638225871745715e-05
58508,0.0008638941129772413
58509,6.840889236955213e-06
58510,4.415416490077046e-06
58511,5.016368495416807e-06
58512,7.359357147703492e-05
58513,0.0032675385735226516
58514,0.0038239037417070877
58515,8.386771063771895e-05
58516,0.00027195102533896474
58517,0.0073816550347833194
58518,0.010863341759034245
58519,2.519000574386543e-07
58520,0.00017113575625411008
58521,0.002789478047099402
58522,1.1481277885427616e-05
58523,0.00029930300886254644
58524,2.435813417351086e-05
58525,0.006884146104286661
58526,0.0015835881633623114
58527,4.711676834382522e-05
58528,9.8400912656064e-07
58529,1.5042537869992973e-06
58530,9.013003503349575e-05
58531,7.460225745505455e-05
58532,0.0013286122311082806
58533,0.000713157716194954
58534,1.457947646991798e-05
58535,6.064193300286078e-08
58536,0.010374593584964868
58537,0.0016718038261383566
58538,0.0010950165505590958
58539,3.581072721331284e-05
58540,0.0001688393354569212
58541,2.6600169882643166e-08
58542,0.00010611938995182303
58543,0.04946642840622537
58544,0.005290205967247184
58545,0.0006694406639473529
58546,0.0013037423291956582
58547,0.0012187546210372655
58548,1.3477531578102008e-06
58549,0.0017337628639480466
58550,2.8159296060529885e-05
58551,1.4141853313046417e-05
58552,5.922140012844093e-05
58553,9.482140932082389e-07
58554,3.593500836185952e-05
58555,0.003416110302718267
58556,8.817403947240598e-07
58557,0.004601341901573104
58558,0.0012187546210372655
58559,8.457513019229245e-05
58560,0.021302510565865667
58561,5.0134713930946606e-05
58562,0.00971539805060286
58563,0.0011729923635105844
58564,1.4448350805512996e-06
58565,0.00015201924727043257
58566,9.644386052496629e-06
58567,9.542573715661642e-05
58568,5.035753524519989e-06
58569,2.1803118373506924e-05
58570,0.00013764252790035558
58571,1.0519524936545995e-06
58572,0.0023899404459619376
58573,1.957306374276716e-05
58574,6.877655354110741e-07
58575,2.6392634451120194e-06
58576,0.0004963654282707047
58577,0.0010069858026416504
58578,8.40327409370477e-05
58579,9.801415462351396e-05
58580,0.24523183259910436
58581,1.2978774126156353e-06
58582,0.007719893980278581
58583,2.7440043144507947e-05
58584,0.00010201222163663827
58585,0.0005297021404698398
58586,5.6504753501457463e-05
58587,0.0001634970168472996
58588,2.3109913266636453e-06
58589,0.004493409594165804
58590,0.007282036442327096
58591,0.007970296960210085
58592,0.01834179816359375
58593,0.0007138496528246665
58594,0.0014882045581156727
58595,1.6384716370776123e-05
58596,0.0011523933954362862
58597,0.00048240454945519486
58598,5.509952133701088e-06
58599,1.1828271927528112e-05
58600,3.877901421851322e-05
58601,9.013817845755738e-05
58602,0.002713489818323964
58603,6.152694952885929e-05
58604,1.513057212358817e-05
58605,0.0010968663149964041
58606,0.00014283646528511838
58607,0.006225318738275123
58608,0.0014018651596628584
58609,0.0018950067307791348
58610,0.000222492998036653
58611,5.076194428760271e-06
58612,0.012604762949244185
58613,4.733131988543728e-05
58614,1.8969468805990344e-06
58615,0.0019899584574951403
58616,0.0005459955235237813
58617,0.0004151205518128867
58618,0.00011135322429838313
58619,2.7495257448971176e-05
58620,3.6315478443199855e-06
58621,0.0006495479182953409
58622,0.0005740223841041296
58623,0.002825654138835602
58624,4.363653740811357e-05
58625,0.00021497122366570626
58626,1.719157087157571e-05
58627,1.8880608454863804e-06
58628,3.588752244058686e-06
58629,7.09685444543592e-07
58630,0.0024263289442542665
58631,0.0005249666951209213
58632,4.923354819081646e-06
58633,3.705918872481755e-05
58634,0.004083754352430536
58635,9.03229891405901e-06
58636,4.236808378365836e-06
58637,1.55465257041401e-08
58638,0.013089537542440771
58639,0.060246417167920015
58640,5.456048809330544e-05
58641,8.346521580776525e-05
58642,1.7979843122067847e-05
58643,7.272024591280281e-08
58644,0.00016392979820811313
58645,1.1758303384384972e-05
58646,0.00011786083582619045
58647,0.003016287737007429
58648,2.4739340018088424e-05
58649,0.0007642490513496443
58650,0.00036199731645615216
58651,0.0012187546210372655
58652,2.7806094580426194e-07
58653,0.00020546991594612736
58654,1.6165322281099037e-06
58655,0.0004121419494063425
58656,5.079659844180167e-05
58657,0.0026652259956560114
58658,0.00830868157190784
58659,4.641560370838175e-06
58660,7.448757255477096e-06
58661,0.00012387554101801656
58662,0.00010952974520115873
58663,0.831970181916838
58664,7.531813886750238e-05
58665,0.061454921292414665
58666,4.633824098430751e-06
58667,0.00010385181058163266
58668,0.0014989082517325263
58669,8.017225492071368e-07
58670,4.166868316297749e-08
58671,5.90704966587839e-06
58672,0.00509184628632729
58673,2.6088231531565943e-06
58674,0.00048045982275772965
58675,1.1758303384384972e-05
58676,1.6870730082027034e-07
58677,0.0075604557406527525
58678,0.011713102385498686
58679,0.0037481827394418893
58680,1.1658519788662119e-06
58681,2.749721271405128e-05
58682,0.0012187546210372655
58683,6.0983391235792565e-05
58684,0.0009192709436834953
58685,3.100977702440735e-05
58686,2.6882861453144176e-06
58687,6.205471686384121e-06
58688,0.0008203237273381965
58689,4.0170397427344984e-05
58690,1.6159702597203672e-05
58691,0.0035529407281441783
58692,8.444796355392371e-07
58693,0.002118405426146223
58694,3.683231852127368e-06
58695,8.681059705323627e-05
58696,0.0007719627826049925
58697,1.8560862398404528e-06
58698,1.4888249140256602e-06
58699,0.00010812711616014871
58700,3.3847377712601745e-05
58701,0.000118876012263424
58702,0.0007593717468734296
58703,0.000941456674818119
58704,8.738339559920908e-05
58705,9.110447158981425e-05
58706,0.00038544031751592037
58707,1.1726144930267395e-05
58708,0.00017946442762329704
58709,0.00012730953543598557
58710,0.007815709226001022
58711,9.58848821602665e-05
58712,0.00044989100056581227
58713,2.915829571082706e-05
58714,1.8007425660687158e-06
58715,0.001305701837647621
58716,0.0052954853806804906
58717,0.08418159958510063
58718,0.00531888433887714
58719,0.0023935907463079123
58720,0.0012187546210372655
58721,0.0001544464840958637
58722,0.22563926182246846
58723,0.06849935535858084
58724,0.0010883434789563185
58725,0.0002104036265484777
58726,2.1305460252323683e-05
58727,2.2214358317287898e-07
58728,0.005823222907160785
58729,0.0014116281329861738
58730,2.3896018024905644e-05
58731,3.0045723539386798e-06
58732,5.132282285708009e-06
58733,2.70292921558482e-06
58734,0.0003243428295675354
58735,3.206212525328629e-07
58736,2.078891487193349e-05
58737,7.885511843857435e-05
58738,2.2251842759872282e-07
58739,1.4559047752133042e-06
58740,0.0008887864526621462
58741,1.3096403771537435e-08
58742,4.0082629913254296e-05
58743,0.0003330900202764296
58744,0.0007957201083026543
58745,0.0008712864734602515
58746,0.01046271526305197
58747,0.0014018651596628584
58748,3.077524488854424e-05
58749,0.00010997383975745215
58750,1.7652543151318109e-06
58751,0.015199143836380054
58752,0.0025373325466820627
58753,0.0008550727243976925
58754,6.841888260356311e-06
58755,0.001627320438877374
58756,1.4033503550078325e-06
58757,0.004747439557628592
58758,7.722094381516091e-05
58759,6.390386266321753e-05
58760,0.014364883296216411
58761,2.765681833595966e-05
58762,0.0020410010263392717
58763,0.0005041201805262916
58764,0.0009951742167761744
58765,0.0005951665468505531
58766,8.841979471757103e-06
58767,0.0011182785874457226
58768,9.674328404004054e-05
58769,0.0002973353965064752
58770,0.0002241667738720834
58771,0.00028332818667264957
58772,6.526192657937842e-05
58773,0.09648398442928201
58774,4.486313524744412e-06
58775,0.005309889875133324
58776,5.9096410785888356e-06
58777,0.0013401148172268486
58778,0.22341103613815033
58779,0.00043600585078222223
58780,0.0028750543383547315
58781,0.000914642076163268
58782,9.654750830371181e-05
58783,0.010181565571183665
58784,0.0018390262966637714
58785,3.059206132404525e-05
58786,0.004680598641243583
58787,2.82573971218073e-06
58788,0.006739996281051246
58789,0.00013778148547860118
58790,7.616385188092166e-05
58791,0.0013336726652917496
58792,4.254581508470712e-05
58793,2.0912847728884944e-06
58794,1.1758303384384972e-05
58795,0.004534217256465022
58796,0.005362684602379766
58797,5.0350628401319333e-05
58798,2.5678087378970684e-05
58799,0.0001733427802501238
58800,1.6086211907538007e-05
58801,0.00020012529325316513
58802,9.542573715661642e-05
58803,0.00847947684785412
58804,8.25206114132195e-05
58805,6.578255751754809e-06
58806,6.054400304849865e-08
58807,4.501330581659784e-05
58808,2.7222984444130795e-05
58809,2.9904130821894642e-05
58810,2.251114127478187e-05
58811,0.0002518767396009738
58812,0.0003137452354246846
58813,1.1178020520617781e-05
58814,0.00014861485687662075
58815,0.00012736551901459234
58816,5.669281724620334e-07
58817,3.593500836185952e-05
58818,0.00015614811298607652
58819,6.844533372029912e-07
58820,2.8046476717249323e-06
58821,0.006428217637444487
58822,0.00013267429493630492
58823,2.695168050857237e-07
58824,0.0005781888573773042
58825,4.466580257622363e-07
58826,1.0649629767391618e-05
58827,6.681164265017908e-05
58828,0.0010241559681871096
58829,0.0013572214403710923
58830,2.5073453856529767e-06
58831,0.0007680950140363012
58832,4.1519563332152234e-05
58833,0.001325411864215155
58834,1.0140453751930211e-06
58835,2.700843407191352e-06
58836,0.0004440460331042656
58837,0.0005130459617565106
58838,0.02342089303723982
58839,0.0008174727515699201
58840,6.910406108481712e-06
58841,0.011442649206150944
58842,0.0008155163725363254
58843,0.00023480670811467175
58844,6.534546882621658e-06
58845,0.00019733631880232668
58846,0.0017709452698959648
58847,0.06501671890511565
58848,0.005545226085907802
58849,3.593500836185952e-05
58850,0.005276446601522974
58851,0.00024039419609973655
58852,0.0008146697739750859
58853,0.03799333454372614
58854,0.0004451553084148568
58855,0.007764271238563043
58856,1.930478231790098e-06
58857,0.0010900772439072072
58858,6.814758920463315e-05
58859,3.980506547453618e-06
58860,0.012843499335775659
58861,0.00030502937291828095
58862,8.713890930223718e-05
58863,0.0003961789358692705
58864,1.4741441728538377e-06
58865,0.0040437429230748365
58866,0.00013676714446524105
58867,1.3417970731166147e-05
58868,6.040008101308736e-05
58869,2.3347700921491534e-07
58870,0.002342183148634061
58871,8.641766380779258e-06
58872,0.010374593584964868
58873,4.7695557058152485e-05
58874,8.973041361923025e-05
58875,3.6817320951849885e-06
58876,0.0005958596255410346
58877,3.8469779172105885e-05
58878,3.110880546961992e-05
58879,6.17567662746541e-06
58880,1.6099562078557312e-05
58881,0.005187815375552059
58882,0.002291531305600434
58883,0.003263399793452463
58884,0.00017850783244216685
58885,1.7425650987774585e-05
58886,4.643679061261914e-05
58887,0.0014318822388572152
58888,9.03703984002649e-05
58889,2.790114616619168e-06
58890,0.00013423919745235603
58891,7.822283990757154e-06
58892,0.0010376341356393563
58893,4.046106270258532e-05
58894,2.547504731429083e-06
58895,4.7637618336770835e-05
58896,3.1168131392058727e-07
58897,3.331767421384664e-05
58898,0.002552190647085629
58899,0.009354685265832144
58900,0.009291452960403953
58901,0.00019351415349058406
58902,1.555315379418691e-05
58903,3.593500836185952e-05
58904,0.00044178564060185193
58905,0.002677735013908231
58906,0.00011420350696080431
58907,2.301207193041722e-05
58908,0.00014695800969835406
58909,4.369436111112824e-05
58910,0.0008155163725363254
58911,0.0003219397855661225
58912,0.0007260789305330115
58913,0.00013672062888348793
58914,0.00877630737327549
58915,5.4807981271889915e-05
58916,7.270694229747605e-06
58917,2.3656244591499193e-07
58918,0.13331799526473037
58919,0.008117153759702497
58920,5.522511855100893e-05
58921,0.002342183148634061
58922,0.00015227906996570487
58923,1.7142550741015515e-06
58924,2.4192038999789344e-05
58925,1.7203776042351764e-07
